file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
rain02.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain02.wav,10000.0,18,RAIN,BDLIb2,0
thunders02.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders02.wav,10000.0,8,THUNDER_STORM,BDLIb2,1
rain01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain01.wav,10000.0,18,RAIN,BDLIb2,2
rain03.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain03.wav,10000.0,18,RAIN,BDLIb2,3
thunders05.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders05.wav,10000.0,8,THUNDER_STORM,BDLIb2,4
rain04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain04.wav,10000.0,18,RAIN,BDLIb2,5
alarms04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms04.wav,10000.0,15,ALARM,BDLIb2,6
thunders04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders04.wav,10000.0,8,THUNDER_STORM,BDLIb2,7
alarms02.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms02.wav,10000.0,15,ALARM,BDLIb2,8
alarms03.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms03.wav,10000.0,15,ALARM,BDLIb2,9
thunders03.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders03.wav,10000.0,8,THUNDER_STORM,BDLIb2,10
rain06.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain06.wav,10000.0,18,RAIN,BDLIb2,11
alarms01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms01.wav,10000.0,15,ALARM,BDLIb2,12
thunders01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders01.wav,10000.0,8,THUNDER_STORM,BDLIb2,13
alarms05.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms05.wav,10000.0,15,ALARM,BDLIb2,14
alarms06.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms06.wav,10000.0,15,ALARM,BDLIb2,15
thunders06.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/thunders06.wav,10000.0,8,THUNDER_STORM,BDLIb2,16
rain05.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/rain05.wav,10000.0,18,RAIN,BDLIb2,17
thunders12.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders12.wav,10000.0,8,THUNDER_STORM,BDLIb2,18
alarms09.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms09.wav,10000.0,15,ALARM,BDLIb2,19
thunders11.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/thunders11.wav,10000.0,8,THUNDER_STORM,BDLIb2,20
rain12.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain12.wav,10000.0,18,RAIN,BDLIb2,21
alarms10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms10.wav,10000.0,15,ALARM,BDLIb2,22
rain09.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/rain09.wav,10000.0,18,RAIN,BDLIb2,23
