file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
alarms01.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms01.wav,10000.0,15,ALARM,BDLIb2,0
alarms02.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms02.wav,10000.0,15,ALARM,BDLIb2,1
alarms03.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms03.wav,10000.0,15,ALARM,BDLIb2,2
alarms04.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms04.wav,10000.0,15,ALARM,BDLIb2,3
alarms05.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms05.wav,10000.0,15,ALARM,BDLIb2,4
alarms06.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\alarms06.wav,10000.0,15,ALARM,BDLIb2,5
rain01.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain01.wav,10000.0,18,RAIN,BDLIb2,6
rain02.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain02.wav,10000.0,18,RAIN,BDLIb2,7
rain03.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain03.wav,10000.0,18,RAIN,BDLIb2,8
rain04.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain04.wav,10000.0,18,RAIN,BDLIb2,9
rain05.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain05.wav,10000.0,18,RAIN,BDLIb2,10
rain06.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\rain06.wav,10000.0,18,RAIN,BDLIb2,11
thunders01.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders01.wav,10000.0,8,THUNDER_STORM,BDLIb2,12
thunders02.wav,c:\Users\nguye\Desktop\res\sound-recognition-ai\python\datasets\bdlib2\BDLib2\fold-1\thunders02.wav,10000.0,8,THUNDER_STORM,BDLIb2,13
