file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
9 (63).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (63).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,100
9 (40).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (40).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,101
9 (59).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (59).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,102
9 (61).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (61).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,103
9 (35).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (35).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,104
9 (6).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (6).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,105
9 (57).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (57).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,106
9 (80).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (80).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,107
9 (47).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (47).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,108
9 (73).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (73).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,109
9 (62).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (62).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,110
9 (7).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (7).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,111
9 (65).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (65).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,112
9 (46).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (46).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,113
9 (55).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (55).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,114
9 (66).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (66).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,115
9 (14).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (14).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,116
9 (56).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (56).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,117
9 (60).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (60).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,118
9 (13).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (13).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,119
9 (42).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (42).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,120
9 (74).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (74).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,121
9 (64).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (64).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,122
9 (1).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (1).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,123
9 (16).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (16).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,124
9 (29).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (29).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,125
9 (27).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (27).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,126
9 (52).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (52).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,127
9 (81).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (81).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,128
9 (72).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (72).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,129
9 (49).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (49).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,130
9 (31).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (31).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,131
9 (33).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (33).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,132
9 (23).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (23).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,133
9 (18).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (18).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,134
9 (37).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (37).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,135
9 (38).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (38).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,136
9 (53).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (53).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,137
9 (76).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (76).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,138
9 (43).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (43).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,139
9 (2).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (2).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,140
9 (25).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (25).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,141
9 (4).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (4).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,142
9 (69).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (69).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,143
9 (54).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (54).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,144
9 (24).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (24).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,145
9 (41).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (41).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,146
9 (70).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (70).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,147
9 (8).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (8).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,148
9 (78).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (78).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,149
9 (11).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (11).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,150
9 (9).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (9).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,151
9 (75).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (75).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,152
9 (45).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (45).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,153
9 (68).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (68).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,154
9 (51).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (51).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,155
9 (36).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (36).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,156
9 (17).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (17).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,157
9 (44).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (44).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,158
9 (50).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (50).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,159
9 (39).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (39).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,160
9 (79).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (79).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,161
9 (77).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (77).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,162
9 (30).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (30).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,163
9 (3).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (3).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,164
9 (22).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (22).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,165
9 (34).wav,/home/codespace/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (34).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,166
