file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
9 (80).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (80).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,0
9 (36).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (36).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,1
9 (44).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (44).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,2
9 (74).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (74).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,3
9 (46).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (46).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,4
9 (14).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (14).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,5
9 (47).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (47).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,6
9 (28).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (28).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,7
9 (19).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (19).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,8
9 (38).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (38).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,9
9 (12).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (12).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,10
9 (64).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (64).wav,1000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,11
9 (81).wav,/home/thanh/.cache/kagglehub/datasets/emrahaydemr/gunshot-audio-dataset/versions/1/Zastava M92/9 (81).wav,2000.0,5,GUNSHOT_RIFLE,Gunshot audio dataset,12
