file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index,fold
alarms11.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms11.wav,10000.0,15,ALARM,BDLIb2,26,0.0
3-131943-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-131943-A-37.wav,5000.0,15,ALARM,ESC-50,908,0.0
2-104475-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-104475-A-37.wav,5000.0,15,ALARM,ESC-50,427,0.0
alarms04.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms04.wav,10000.0,15,ALARM,BDLIb2,6,0.0
3-148297-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-148297-A-37.wav,5000.0,15,ALARM,ESC-50,983,1.0
1-67033-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-67033-A-37.wav,5000.0,15,ALARM,ESC-50,318,1.0
4-189332-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-189332-A-37.wav,5000.0,15,ALARM,ESC-50,1469,1.0
alarms17.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms17.wav,10000.0,15,ALARM,BDLIb2,43,1.0
5-211408-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-211408-A-37.wav,5000.0,15,ALARM,ESC-50,1795,2.0
alarms01.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms01.wav,10000.0,15,ALARM,BDLIb2,12,2.0
alarms14.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms14.wav,10000.0,15,ALARM,BDLIb2,47,2.0
5-223176-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-223176-A-37.wav,5000.0,15,ALARM,ESC-50,1867,2.0
2-117116-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-117116-A-37.wav,5000.0,15,ALARM,ESC-50,483,3.0
alarms08.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms08.wav,10000.0,15,ALARM,BDLIb2,30,3.0
alarms15.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms15.wav,10000.0,15,ALARM,BDLIb2,50,3.0
5-210612-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-210612-A-37.wav,5000.0,15,ALARM,ESC-50,1793,3.0
alarms13.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms13.wav,10000.0,15,ALARM,BDLIb2,53,4.0
3-132340-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-132340-A-37.wav,5000.0,15,ALARM,ESC-50,909,4.0
1-72195-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-72195-A-37.wav,5000.0,15,ALARM,ESC-50,332,4.0
4-169508-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-169508-A-37.wav,5000.0,15,ALARM,ESC-50,1351,4.0
2-96063-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-96063-A-37.wav,5000.0,15,ALARM,ESC-50,788,5.0
1-96890-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-96890-A-37.wav,5000.0,15,ALARM,ESC-50,389,5.0
2-78562-B-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-78562-B-37.wav,5000.0,15,ALARM,ESC-50,729,5.0
3-117793-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-117793-A-37.wav,5000.0,15,ALARM,ESC-50,854,5.0
2-78562-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/2-78562-A-37.wav,5000.0,15,ALARM,ESC-50,728,6.0
4-209698-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-209698-A-37.wav,5000.0,15,ALARM,ESC-50,1543,6.0
3-117883-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-117883-A-37.wav,5000.0,15,ALARM,ESC-50,855,6.0
1-72195-B-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-72195-B-37.wav,5000.0,15,ALARM,ESC-50,333,6.0
alarms10.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-2/alarms10.wav,10000.0,15,ALARM,BDLIb2,22,7.0
3-120526-B-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-120526-B-37.wav,5000.0,15,ALARM,ESC-50,876,7.0
alarms06.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-1/alarms06.wav,10000.0,15,ALARM,BDLIb2,15,7.0
5-250629-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-250629-A-37.wav,5000.0,15,ALARM,ESC-50,1945,7.0
5-233645-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-233645-A-37.wav,5000.0,15,ALARM,ESC-50,1881,8.0
4-198841-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-198841-A-37.wav,5000.0,15,ALARM,ESC-50,1511,8.0
1-74517-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-74517-A-37.wav,5000.0,15,ALARM,ESC-50,339,8.0
5-219242-B-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-219242-B-37.wav,5000.0,15,ALARM,ESC-50,1843,8.0
5-234247-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/5-234247-A-37.wav,5000.0,15,ALARM,ESC-50,1884,9.0
1-34853-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-34853-A-37.wav,5000.0,15,ALARM,ESC-50,181,9.0
alarms16.wav,/home/codespace/.cache/datasets/bdlib2/BDLib2/fold-3/alarms16.wav,10000.0,15,ALARM,BDLIb2,39,9.0
1-14262-A-37.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/1-14262-A-37.wav,5000.0,15,ALARM,ESC-50,38,9.0
175848-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/175848-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3705,0.0
72259-1-7-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-7-3.wav,,2,CAR_HORN,Urbansound8K,7540,0.0
175842-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/175842-1-0-0.wav,,2,CAR_HORN,Urbansound8K,3699,0.0
7389-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/7389-1-0-0.wav,,2,CAR_HORN,Urbansound8K,7663,0.0
179868-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/179868-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4161,1.0
99812-1-0-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/99812-1-0-2.wav,,2,CAR_HORN,Urbansound8K,8725,1.0
183894-1-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/183894-1-6-0.wav,,2,CAR_HORN,Urbansound8K,4442,1.0
4-175856-A-43.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/4-175856-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1388,1.0
132073-1-6-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/132073-1-6-0.wav,,2,CAR_HORN,Urbansound8K,1313,2.0
72259-1-10-11.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-10-11.wav,,2,CAR_HORN,Urbansound8K,7503,2.0
24074-1-0-10.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-10.wav,,2,CAR_HORN,Urbansound8K,5739,2.0
66115-1-0-1.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/66115-1-0-1.wav,,2,CAR_HORN,Urbansound8K,7250,2.0
72567-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/72567-1-1-0.wav,,2,CAR_HORN,Urbansound8K,7587,3.0
7389-1-4-2.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/7389-1-4-2.wav,,2,CAR_HORN,Urbansound8K,7690,3.0
183894-1-8-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/183894-1-8-0.wav,,2,CAR_HORN,Urbansound8K,4444,3.0
3-153057-A-43.wav,/home/codespace/.cache/kagglehub/datasets/mmoreaux/environmental-sound-classification-50/versions/15/audio/audio/3-153057-A-43.wav,5000.0,2,CAR_HORN,ESC-50,1020,3.0
180156-1-9-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold9/180156-1-9-0.wav,,2,CAR_HORN,Urbansound8K,4290,4.0
72259-1-9-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-9-7.wav,,2,CAR_HORN,Urbansound8K,7563,4.0
72567-1-2-3.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/72567-1-2-3.wav,,2,CAR_HORN,Urbansound8K,7591,4.0
24074-1-0-12.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/24074-1-0-12.wav,,2,CAR_HORN,Urbansound8K,5741,4.0
72567-1-4-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/72567-1-4-7.wav,,2,CAR_HORN,Urbansound8K,7602,5.0
18594-1-2-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/18594-1-2-0.wav,,2,CAR_HORN,Urbansound8K,4574,5.0
72259-1-10-7.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/72259-1-10-7.wav,,2,CAR_HORN,Urbansound8K,7512,5.0
179862-1-0-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/179862-1-0-0.wav,,2,CAR_HORN,Urbansound8K,4154,5.0
171249-1-1-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/171249-1-1-0.wav,,2,CAR_HORN,Urbansound8K,3462,6.0
87275-1-5-0.wav,/home/codespace/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/87275-1-5-0.wav,,2,CAR_HORN,Urbansound8K,8330,6.0
