file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
1-101296-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-101296-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,4
1-101296-B-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-101296-B-19.wav,5000.0,8,THUNDER_STORM,ESC-50,5
1-101336-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-101336-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,6
1-103995-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-103995-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,9
1-103999-A-30.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-103999-A-30.wav,5000.0,19,DOOR_KNOCK,ESC-50,10
1-115521-A-19.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-115521-A-19.wav,5000.0,8,THUNDER_STORM,ESC-50,16
1-115545-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-115545-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,17
1-115545-B-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-115545-B-48.wav,5000.0,10,FIRE_WORKS,ESC-50,18
1-115545-C-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-115545-C-48.wav,5000.0,10,FIRE_WORKS,ESC-50,19
1-115546-A-48.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-115546-A-48.wav,5000.0,10,FIRE_WORKS,ESC-50,20
1-116765-A-41.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-116765-A-41.wav,5000.0,11,CHAINSAW,ESC-50,24
1-13613-A-37.wav,C:\Users\nguye\.cache\kagglehub\datasets\mmoreaux\environmental-sound-classification-50\versions\15\audio\audio\1-13613-A-37.wav,5000.0,15,ALARM,ESC-50,35
