file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
100648-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\100648-1-0-0.wav,,2,CAR_HORN,Urbansound8K,9
100648-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\100648-1-1-0.wav,,2,CAR_HORN,Urbansound8K,10
100648-1-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\100648-1-2-0.wav,,2,CAR_HORN,Urbansound8K,11
100648-1-3-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\100648-1-3-0.wav,,2,CAR_HORN,Urbansound8K,12
100648-1-4-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold10\100648-1-4-0.wav,,2,CAR_HORN,Urbansound8K,13
102305-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\102305-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,106
102853-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-0.wav,,1,SIREN,Urbansound8K,114
102853-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-1.wav,,1,SIREN,Urbansound8K,115
102853-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-2.wav,,1,SIREN,Urbansound8K,116
102853-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-3.wav,,1,SIREN,Urbansound8K,117
102853-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-4.wav,,1,SIREN,Urbansound8K,118
102853-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-5.wav,,1,SIREN,Urbansound8K,119
102853-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-0-6.wav,,1,SIREN,Urbansound8K,120
102853-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\102853-8-1-0.wav,,1,SIREN,Urbansound8K,121
102871-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-0.wav,,1,SIREN,Urbansound8K,155
102871-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-1.wav,,1,SIREN,Urbansound8K,156
102871-8-0-10.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-10.wav,,1,SIREN,Urbansound8K,157
102871-8-0-11.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-11.wav,,1,SIREN,Urbansound8K,158
102871-8-0-12.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-12.wav,,1,SIREN,Urbansound8K,159
102871-8-0-13.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-13.wav,,1,SIREN,Urbansound8K,160
102871-8-0-14.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-14.wav,,1,SIREN,Urbansound8K,161
102871-8-0-15.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-15.wav,,1,SIREN,Urbansound8K,162
102871-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-2.wav,,1,SIREN,Urbansound8K,163
102871-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-3.wav,,1,SIREN,Urbansound8K,164
102871-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-4.wav,,1,SIREN,Urbansound8K,165
102871-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-5.wav,,1,SIREN,Urbansound8K,166
102871-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-6.wav,,1,SIREN,Urbansound8K,167
102871-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-7.wav,,1,SIREN,Urbansound8K,168
102871-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-8.wav,,1,SIREN,Urbansound8K,169
102871-8-0-9.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold2\102871-8-0-9.wav,,1,SIREN,Urbansound8K,170
105289-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-0.wav,,1,SIREN,Urbansound8K,421
105289-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-1.wav,,1,SIREN,Urbansound8K,422
105289-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-2.wav,,1,SIREN,Urbansound8K,423
105289-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-3.wav,,1,SIREN,Urbansound8K,424
105289-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-4.wav,,1,SIREN,Urbansound8K,425
105289-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-0-5.wav,,1,SIREN,Urbansound8K,426
105289-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-1-0.wav,,1,SIREN,Urbansound8K,427
105289-8-1-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-1-1.wav,,1,SIREN,Urbansound8K,428
105289-8-1-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-1-2.wav,,1,SIREN,Urbansound8K,429
105289-8-1-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-1-3.wav,,1,SIREN,Urbansound8K,430
105289-8-1-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-1-4.wav,,1,SIREN,Urbansound8K,431
105289-8-2-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-0.wav,,1,SIREN,Urbansound8K,432
105289-8-2-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-1.wav,,1,SIREN,Urbansound8K,433
105289-8-2-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-2.wav,,1,SIREN,Urbansound8K,434
105289-8-2-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-3.wav,,1,SIREN,Urbansound8K,435
105289-8-2-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-4.wav,,1,SIREN,Urbansound8K,436
105289-8-2-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-5.wav,,1,SIREN,Urbansound8K,437
105289-8-2-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-6.wav,,1,SIREN,Urbansound8K,438
105289-8-2-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\105289-8-2-7.wav,,1,SIREN,Urbansound8K,439
106905-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\106905-8-0-0.wav,,1,SIREN,Urbansound8K,492
106905-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\106905-8-0-1.wav,,1,SIREN,Urbansound8K,493
106905-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\106905-8-0-2.wav,,1,SIREN,Urbansound8K,494
106905-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold1\106905-8-0-3.wav,,1,SIREN,Urbansound8K,495
106955-6-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold9\106955-6-0-0.wav,,4,GUNSHOT_HANDGUN,Urbansound8K,496
107090-1-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\107090-1-0-0.wav,,2,CAR_HORN,Urbansound8K,497
107090-1-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold8\107090-1-1-0.wav,,2,CAR_HORN,Urbansound8K,498
107357-8-0-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-0.wav,,1,SIREN,Urbansound8K,508
107357-8-0-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-1.wav,,1,SIREN,Urbansound8K,509
107357-8-0-2.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-2.wav,,1,SIREN,Urbansound8K,510
107357-8-0-3.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-3.wav,,1,SIREN,Urbansound8K,511
107357-8-0-4.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-4.wav,,1,SIREN,Urbansound8K,512
107357-8-0-5.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-5.wav,,1,SIREN,Urbansound8K,513
107357-8-0-6.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-6.wav,,1,SIREN,Urbansound8K,514
107357-8-0-7.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-7.wav,,1,SIREN,Urbansound8K,515
107357-8-0-8.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-0-8.wav,,1,SIREN,Urbansound8K,516
107357-8-1-0.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-1-0.wav,,1,SIREN,Urbansound8K,517
107357-8-1-1.wav,C:\Users\nguye\.cache\kagglehub\datasets\chrisfilo\urbansound8k\versions\1\audio\fold7\107357-8-1-1.wav,,1,SIREN,Urbansound8K,518
