file_name,file_path,length,class_id,class_name,sub_ds_name,sub_ds_index
100032-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/100032-3-0-0.wav,,20,DOG_BARK,Urbansound8K,0
100648-1-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-0-0.wav,,2,CAR_HORN,Urbansound8K,9
100648-1-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-1-0.wav,,2,CAR_HORN,Urbansound8K,10
100648-1-2-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-2-0.wav,,2,CAR_HORN,Urbansound8K,11
100648-1-3-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-3-0.wav,,2,CAR_HORN,Urbansound8K,12
100648-1-4-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100648-1-4-0.wav,,2,CAR_HORN,Urbansound8K,13
100652-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/100652-3-0-0.wav,,20,DOG_BARK,Urbansound8K,14
100652-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/100652-3-0-1.wav,,20,DOG_BARK,Urbansound8K,15
100652-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/100652-3-0-2.wav,,20,DOG_BARK,Urbansound8K,16
100652-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/100652-3-0-3.wav,,20,DOG_BARK,Urbansound8K,17
100795-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100795-3-0-0.wav,,20,DOG_BARK,Urbansound8K,18
100795-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100795-3-1-0.wav,,20,DOG_BARK,Urbansound8K,19
100795-3-1-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100795-3-1-1.wav,,20,DOG_BARK,Urbansound8K,20
100795-3-1-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/100795-3-1-2.wav,,20,DOG_BARK,Urbansound8K,21
101281-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/101281-3-0-0.wav,,20,DOG_BARK,Urbansound8K,53
101281-3-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/101281-3-0-14.wav,,20,DOG_BARK,Urbansound8K,54
101281-3-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold6/101281-3-0-5.wav,,20,DOG_BARK,Urbansound8K,55
101415-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/101415-3-0-2.wav,,20,DOG_BARK,Urbansound8K,64
101415-3-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/101415-3-0-3.wav,,20,DOG_BARK,Urbansound8K,65
101415-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/101415-3-0-8.wav,,20,DOG_BARK,Urbansound8K,66
102102-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold4/102102-3-0-0.wav,,20,DOG_BARK,Urbansound8K,100
102103-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/102103-3-0-0.wav,,20,DOG_BARK,Urbansound8K,101
102103-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold10/102103-3-1-0.wav,,20,DOG_BARK,Urbansound8K,102
102104-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102104-3-0-0.wav,,20,DOG_BARK,Urbansound8K,103
102105-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold3/102105-3-0-0.wav,,20,DOG_BARK,Urbansound8K,104
102106-3-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/102106-3-0-0.wav,,20,DOG_BARK,Urbansound8K,105
102547-3-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/102547-3-0-2.wav,,20,DOG_BARK,Urbansound8K,107
102547-3-0-7.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/102547-3-0-7.wav,,20,DOG_BARK,Urbansound8K,108
102547-3-0-8.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold5/102547-3-0-8.wav,,20,DOG_BARK,Urbansound8K,109
102842-3-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/102842-3-0-1.wav,,20,DOG_BARK,Urbansound8K,110
102842-3-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/102842-3-1-0.wav,,20,DOG_BARK,Urbansound8K,111
102842-3-1-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/102842-3-1-5.wav,,20,DOG_BARK,Urbansound8K,112
102842-3-1-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold1/102842-3-1-6.wav,,20,DOG_BARK,Urbansound8K,113
102853-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-0.wav,,1,SIREN,Urbansound8K,114
102853-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-1.wav,,1,SIREN,Urbansound8K,115
102853-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-2.wav,,1,SIREN,Urbansound8K,116
102853-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-3.wav,,1,SIREN,Urbansound8K,117
102853-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-4.wav,,1,SIREN,Urbansound8K,118
102853-8-0-5.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-5.wav,,1,SIREN,Urbansound8K,119
102853-8-0-6.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-0-6.wav,,1,SIREN,Urbansound8K,120
102853-8-1-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold7/102853-8-1-0.wav,,1,SIREN,Urbansound8K,121
102871-8-0-0.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-0.wav,,1,SIREN,Urbansound8K,155
102871-8-0-1.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-1.wav,,1,SIREN,Urbansound8K,156
102871-8-0-10.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-10.wav,,1,SIREN,Urbansound8K,157
102871-8-0-11.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-11.wav,,1,SIREN,Urbansound8K,158
102871-8-0-12.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-12.wav,,1,SIREN,Urbansound8K,159
102871-8-0-13.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-13.wav,,1,SIREN,Urbansound8K,160
102871-8-0-14.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-14.wav,,1,SIREN,Urbansound8K,161
102871-8-0-15.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-15.wav,,1,SIREN,Urbansound8K,162
102871-8-0-2.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-2.wav,,1,SIREN,Urbansound8K,163
102871-8-0-3.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-3.wav,,1,SIREN,Urbansound8K,164
102871-8-0-4.wav,/home/thanh/.cache/kagglehub/datasets/chrisfilo/urbansound8k/versions/1/audio/fold2/102871-8-0-4.wav,,1,SIREN,Urbansound8K,165
