idx,filename,filepath,category
0,rain02.wav,fold-1/rain02.wav,rain
1,thunders02.wav,fold-1/thunders02.wav,thunders
2,rain01.wav,fold-1/rain01.wav,rain
3,rain03.wav,fold-1/rain03.wav,rain
4,thunders05.wav,fold-1/thunders05.wav,thunders
5,rain04.wav,fold-1/rain04.wav,rain
6,alarms04.wav,fold-1/alarms04.wav,alarms
7,thunders04.wav,fold-1/thunders04.wav,thunders
8,alarms02.wav,fold-1/alarms02.wav,alarms
9,alarms03.wav,fold-1/alarms03.wav,alarms
10,thunders03.wav,fold-1/thunders03.wav,thunders
11,rain06.wav,fold-1/rain06.wav,rain
12,alarms01.wav,fold-1/alarms01.wav,alarms
13,thunders01.wav,fold-1/thunders01.wav,thunders
14,alarms05.wav,fold-1/alarms05.wav,alarms
15,alarms06.wav,fold-1/alarms06.wav,alarms
16,thunders06.wav,fold-1/thunders06.wav,thunders
17,rain05.wav,fold-1/rain05.wav,rain
18,thunders12.wav,fold-2/thunders12.wav,thunders
19,alarms09.wav,fold-2/alarms09.wav,alarms
20,thunders11.wav,fold-2/thunders11.wav,thunders
21,rain12.wav,fold-2/rain12.wav,rain
22,alarms10.wav,fold-2/alarms10.wav,alarms
23,rain09.wav,fold-2/rain09.wav,rain
24,rain11.wav,fold-2/rain11.wav,rain
25,thunders09.wav,fold-2/thunders09.wav,thunders
26,alarms11.wav,fold-2/alarms11.wav,alarms
27,thunders07.wav,fold-2/thunders07.wav,thunders
28,thunders08.wav,fold-2/thunders08.wav,thunders
29,rain10.wav,fold-2/rain10.wav,rain
30,alarms08.wav,fold-2/alarms08.wav,alarms
31,alarms07.wav,fold-2/alarms07.wav,alarms
32,rain08.wav,fold-2/rain08.wav,rain
33,alarms12.wav,fold-2/alarms12.wav,alarms
34,thunders10.wav,fold-2/thunders10.wav,thunders
35,rain07.wav,fold-2/rain07.wav,rain
36,rain13.wav,fold-3/rain13.wav,rain
37,rain15.wav,fold-3/rain15.wav,rain
38,rain16.wav,fold-3/rain16.wav,rain
39,alarms16.wav,fold-3/alarms16.wav,alarms
40,rain14.wav,fold-3/rain14.wav,rain
41,alarms18.wav,fold-3/alarms18.wav,alarms
42,thunders13.wav,fold-3/thunders13.wav,thunders
43,alarms17.wav,fold-3/alarms17.wav,alarms
44,thunders14.wav,fold-3/thunders14.wav,thunders
45,rain17.wav,fold-3/rain17.wav,rain
46,thunders18.wav,fold-3/thunders18.wav,thunders
47,alarms14.wav,fold-3/alarms14.wav,alarms
48,rain18.wav,fold-3/rain18.wav,rain
49,thunders15.wav,fold-3/thunders15.wav,thunders
50,alarms15.wav,fold-3/alarms15.wav,alarms
51,thunders16.wav,fold-3/thunders16.wav,thunders
52,thunders17.wav,fold-3/thunders17.wav,thunders
53,alarms13.wav,fold-3/alarms13.wav,alarms
