idx,filename,filepath,category
0,dogs06.wav,fold-1/dogs06.wav,dogs
1,alarms02.wav,fold-1/alarms02.wav,alarms
2,dogs01.wav,fold-1/dogs01.wav,dogs
3,dogs02.wav,fold-1/dogs02.wav,dogs
4,dogs05.wav,fold-1/dogs05.wav,dogs
5,thunders02.wav,fold-1/thunders02.wav,thunders
6,rain02.wav,fold-1/rain02.wav,rain
7,rain03.wav,fold-1/rain03.wav,rain
8,alarms04.wav,fold-1/alarms04.wav,alarms
9,alarms06.wav,fold-1/alarms06.wav,alarms
10,thunders06.wav,fold-1/thunders06.wav,thunders
11,dogs04.wav,fold-1/dogs04.wav,dogs
12,rain01.wav,fold-1/rain01.wav,rain
13,dogs03.wav,fold-1/dogs03.wav,dogs
14,thunders05.wav,fold-1/thunders05.wav,thunders
15,thunders04.wav,fold-1/thunders04.wav,thunders
16,thunders03.wav,fold-1/thunders03.wav,thunders
17,rain06.wav,fold-1/rain06.wav,rain
18,alarms05.wav,fold-1/alarms05.wav,alarms
19,rain05.wav,fold-1/rain05.wav,rain
20,alarms03.wav,fold-1/alarms03.wav,alarms
21,alarms01.wav,fold-1/alarms01.wav,alarms
22,thunders01.wav,fold-1/thunders01.wav,thunders
23,rain04.wav,fold-1/rain04.wav,rain
24,thunders12.wav,fold-2/thunders12.wav,thunders
25,alarms11.wav,fold-2/alarms11.wav,alarms
26,thunders07.wav,fold-2/thunders07.wav,thunders
27,alarms08.wav,fold-2/alarms08.wav,alarms
28,dogs12.wav,fold-2/dogs12.wav,dogs
29,alarms07.wav,fold-2/alarms07.wav,alarms
30,rain12.wav,fold-2/rain12.wav,rain
31,alarms12.wav,fold-2/alarms12.wav,alarms
32,alarms10.wav,fold-2/alarms10.wav,alarms
33,dogs11.wav,fold-2/dogs11.wav,dogs
34,rain07.wav,fold-2/rain07.wav,rain
35,thunders09.wav,fold-2/thunders09.wav,thunders
36,rain09.wav,fold-2/rain09.wav,rain
37,rain10.wav,fold-2/rain10.wav,rain
38,thunders11.wav,fold-2/thunders11.wav,thunders
39,thunders10.wav,fold-2/thunders10.wav,thunders
40,dogs10.wav,fold-2/dogs10.wav,dogs
41,dogs08.wav,fold-2/dogs08.wav,dogs
42,thunders08.wav,fold-2/thunders08.wav,thunders
43,dogs09.wav,fold-2/dogs09.wav,dogs
44,dogs07.wav,fold-2/dogs07.wav,dogs
45,rain08.wav,fold-2/rain08.wav,rain
46,alarms09.wav,fold-2/alarms09.wav,alarms
47,rain11.wav,fold-2/rain11.wav,rain
48,alarms16.wav,fold-3/alarms16.wav,alarms
49,dogs14.wav,fold-3/dogs14.wav,dogs
50,thunders18.wav,fold-3/thunders18.wav,thunders
51,thunders17.wav,fold-3/thunders17.wav,thunders
52,dogs16.wav,fold-3/dogs16.wav,dogs
53,rain17.wav,fold-3/rain17.wav,rain
54,thunders13.wav,fold-3/thunders13.wav,thunders
55,thunders14.wav,fold-3/thunders14.wav,thunders
56,alarms14.wav,fold-3/alarms14.wav,alarms
57,alarms18.wav,fold-3/alarms18.wav,alarms
58,thunders15.wav,fold-3/thunders15.wav,thunders
59,rain14.wav,fold-3/rain14.wav,rain
60,rain13.wav,fold-3/rain13.wav,rain
61,rain15.wav,fold-3/rain15.wav,rain
62,thunders16.wav,fold-3/thunders16.wav,thunders
63,dogs15.wav,fold-3/dogs15.wav,dogs
64,rain18.wav,fold-3/rain18.wav,rain
65,rain16.wav,fold-3/rain16.wav,rain
66,alarms13.wav,fold-3/alarms13.wav,alarms
67,dogs18.wav,fold-3/dogs18.wav,dogs
68,alarms17.wav,fold-3/alarms17.wav,alarms
69,dogs17.wav,fold-3/dogs17.wav,dogs
70,dogs13.wav,fold-3/dogs13.wav,dogs
71,alarms15.wav,fold-3/alarms15.wav,alarms
