idx,filename,filepath,category
0,alarms03.wav,fold-1/alarms03.wav,alarms
1,dogs04.wav,fold-1/dogs04.wav,dogs
2,alarms01.wav,fold-1/alarms01.wav,alarms
3,rain05.wav,fold-1/rain05.wav,rain
4,thunders04.wav,fold-1/thunders04.wav,thunders
5,thunders06.wav,fold-1/thunders06.wav,thunders
6,thunders02.wav,fold-1/thunders02.wav,thunders
7,thunders03.wav,fold-1/thunders03.wav,thunders
8,thunders01.wav,fold-1/thunders01.wav,thunders
9,alarms06.wav,fold-1/alarms06.wav,alarms
10,rain04.wav,fold-1/rain04.wav,rain
11,thunders05.wav,fold-1/thunders05.wav,thunders
12,dogs05.wav,fold-1/dogs05.wav,dogs
13,alarms04.wav,fold-1/alarms04.wav,alarms
14,dogs01.wav,fold-1/dogs01.wav,dogs
15,alarms02.wav,fold-1/alarms02.wav,alarms
16,dogs02.wav,fold-1/dogs02.wav,dogs
17,rain01.wav,fold-1/rain01.wav,rain
18,rain02.wav,fold-1/rain02.wav,rain
19,dogs03.wav,fold-1/dogs03.wav,dogs
20,rain06.wav,fold-1/rain06.wav,rain
21,alarms05.wav,fold-1/alarms05.wav,alarms
22,dogs06.wav,fold-1/dogs06.wav,dogs
23,rain03.wav,fold-1/rain03.wav,rain
24,thunders11.wav,fold-2/thunders11.wav,thunders
25,rain09.wav,fold-2/rain09.wav,rain
26,dogs08.wav,fold-2/dogs08.wav,dogs
27,thunders07.wav,fold-2/thunders07.wav,thunders
28,alarms09.wav,fold-2/alarms09.wav,alarms
29,alarms11.wav,fold-2/alarms11.wav,alarms
30,thunders09.wav,fold-2/thunders09.wav,thunders
31,thunders12.wav,fold-2/thunders12.wav,thunders
32,dogs11.wav,fold-2/dogs11.wav,dogs
33,alarms12.wav,fold-2/alarms12.wav,alarms
34,rain12.wav,fold-2/rain12.wav,rain
35,dogs10.wav,fold-2/dogs10.wav,dogs
36,thunders08.wav,fold-2/thunders08.wav,thunders
37,alarms07.wav,fold-2/alarms07.wav,alarms
38,alarms10.wav,fold-2/alarms10.wav,alarms
39,rain11.wav,fold-2/rain11.wav,rain
40,thunders10.wav,fold-2/thunders10.wav,thunders
41,rain10.wav,fold-2/rain10.wav,rain
42,dogs09.wav,fold-2/dogs09.wav,dogs
43,rain08.wav,fold-2/rain08.wav,rain
44,rain07.wav,fold-2/rain07.wav,rain
45,dogs12.wav,fold-2/dogs12.wav,dogs
46,dogs07.wav,fold-2/dogs07.wav,dogs
47,alarms08.wav,fold-2/alarms08.wav,alarms
48,rain17.wav,fold-3/rain17.wav,rain
49,dogs14.wav,fold-3/dogs14.wav,dogs
50,dogs17.wav,fold-3/dogs17.wav,dogs
51,alarms17.wav,fold-3/alarms17.wav,alarms
52,thunders18.wav,fold-3/thunders18.wav,thunders
53,alarms18.wav,fold-3/alarms18.wav,alarms
54,rain18.wav,fold-3/rain18.wav,rain
55,dogs15.wav,fold-3/dogs15.wav,dogs
56,dogs13.wav,fold-3/dogs13.wav,dogs
57,alarms16.wav,fold-3/alarms16.wav,alarms
58,rain14.wav,fold-3/rain14.wav,rain
59,thunders14.wav,fold-3/thunders14.wav,thunders
60,rain16.wav,fold-3/rain16.wav,rain
61,thunders13.wav,fold-3/thunders13.wav,thunders
62,rain15.wav,fold-3/rain15.wav,rain
63,thunders17.wav,fold-3/thunders17.wav,thunders
64,thunders16.wav,fold-3/thunders16.wav,thunders
65,alarms15.wav,fold-3/alarms15.wav,alarms
66,thunders15.wav,fold-3/thunders15.wav,thunders
67,alarms13.wav,fold-3/alarms13.wav,alarms
68,dogs18.wav,fold-3/dogs18.wav,dogs
69,dogs16.wav,fold-3/dogs16.wav,dogs
70,alarms14.wav,fold-3/alarms14.wav,alarms
71,rain13.wav,fold-3/rain13.wav,rain
